project_id,title,user_id,category,description,verified,image,reward,amount_raised,amount_required,start_time,end_time
2,Black-Garcia,602,Photography,Progressive maximized collaboration,t,,Line job catch unit herself price draw type.,453.68,6972.49,2018-03-23 11:54:52,2018-05-04 02:05:28
3,"Lamb, Gardner and Camacho",610,Technology,Programmable fresh-thinking attitude,t,,Know spend data technology treatment represent.,7442.99,3912.35,2018-04-02 07:22:22,2018-04-17 01:01:42
4,Henry-Phelps,562,Art,Synergistic asymmetric customer loyalty,t,,However fund pull green off.,5228.04,3891.84,2018-03-22 06:17:28,2018-04-22 11:41:27
5,"Rodriguez, Randolph and Nguyen",938,Games,Enterprise-wide holistic workforce,t,,Focus as reach health over capital.,3480.12,9723.37,2018-03-05 21:05:19,2018-04-23 03:26:19
6,Griffin-Smith,980,Fashion,Persistent logistical extranet,t,,Eat human military.,7072.83,4862.74,2018-03-20 20:19:59,2018-04-24 03:41:42
7,Branch and Sons,239,Music,Distributed client-driven capacity,t,,Describe follow food wrong tough technology foot.,8967.42,9385.12,2018-03-18 04:11:53,2018-04-07 14:35:41
8,Gonzalez-Castillo,851,Dance,Team-oriented responsive definition,t,,West how table thing.,9025.50,6677.12,2018-03-31 05:29:24,2018-04-18 01:30:27
9,Cobb Inc,9,Dance,Multi-layered 4thgeneration complexity,t,,Professor research live learn suddenly wait.,6941.37,9809.02,2018-04-03 11:42:48,2018-04-26 21:32:14
10,"Wells, Frazier and Allen",708,Fashion,Profound local structure,t,,Thought network someone finish resource window.,3566.41,2042.60,2018-03-11 10:35:22,2018-03-11 23:18:10
11,Mendez LLC,802,Fashion,Exclusive heuristic matrix,t,,Most right set tend figure.,3400.07,2171.76,2018-03-23 16:39:32,2018-04-27 19:04:37
12,"Munoz, Oconnor and Avery",988,Art,Robust leadingedge challenge,t,,Than purpose board sell.,3329.40,7873.72,2018-03-28 17:47:45,2018-04-01 23:03:54
13,Gilbert Ltd,652,Dance,Fully-configurable content-based budgetary management,t,,Left present ahead guy majority.,8887.35,3878.34,2018-03-22 05:03:28,2018-04-16 10:46:31
14,"Gilbert, Morrison and Davis",186,Crafts,Right-sized interactive concept,t,,Direction south first land staff.,2590.49,266.65,2018-03-10 07:15:00,2018-03-29 09:43:33
15,"Kelly, Stephens and Kirby",390,Technology,Profit-focused eco-centric architecture,t,,Can help design happy.,5654.47,5720.49,2018-03-12 21:48:31,2018-03-29 14:45:11
16,"Sheppard, Martin and Peterson",243,Music,Team-oriented interactive core,t,,Medical long from fill class perform street.,8208.49,1434.75,2018-04-01 20:02:25,2018-04-05 09:29:12
17,Butler-Vance,511,Fashion,Down-sized homogeneous interface,t,,Record any we bag.,9212.94,512.43,2018-03-19 07:27:15,2018-04-17 14:49:30
18,Mendez-Dunn,181,Journalism,De-engineered motivating middleware,t,,Down approach perhaps theory growth chair similar might.,6969.14,9191.36,2018-03-27 01:01:41,2018-04-03 12:02:00
19,Thompson PLC,746,Food,Right-sized bifurcated initiative,t,,Week audience speech.,5998.51,1095.81,2018-03-29 20:04:22,2018-04-11 04:19:14
20,"Moreno, Boyle and Johnson",782,Art,Grass-roots needs-based secured line,t,,Main event possible example.,5474.96,9647.10,2018-03-15 02:36:04,2018-05-04 06:50:01
21,"Lowery, Nguyen and Stone",464,Film & Video,Monitored encompassing monitoring,t,,Boy reach government soldier woman third successful.,6975.33,2669.12,2018-04-03 12:31:51,2018-04-25 04:46:09
22,Martinez Inc,276,Design,Distributed fresh-thinking function,t,,Skin different instead thousand wear environmental prove.,2544.86,1067.19,2018-03-07 09:32:18,2018-03-10 00:03:35
23,Anthony-Williams,621,Crafts,Versatile clear-thinking Local Area Network,t,,Worry us only girl how.,4501.25,1613.49,2018-03-13 01:24:40,2018-03-30 21:32:24
24,Friedman-Adams,941,Fashion,Implemented value-added product,t,,Property well page relationship throw reveal pattern.,6449.38,8681.55,2018-03-10 15:54:18,2018-03-11 09:15:41
25,Smith-Fleming,766,Theater,Proactive 5thgeneration hub,t,,Charge future support cultural class.,97.86,4557.55,2018-03-20 14:10:54,2018-03-22 03:57:55
26,Arnold-Patrick,995,Art,Re-contextualized system-worthy throughput,t,,Myself peace will area action less far.,5613.34,149.24,2018-03-16 17:42:23,2018-04-24 03:41:30
27,Johnson-Lucas,531,Fashion,De-engineered heuristic capability,t,,Leader response image focus dream woman member.,8604.59,3925.83,2018-03-15 00:17:49,2018-04-22 20:17:19
28,Grant-Underwood,436,Art,Decentralized maximized extranet,t,,Heavy newspaper green participant.,782.56,9206.55,2018-03-21 12:06:30,2018-04-09 09:34:28
29,Ramirez-Flores,923,Music,Face-to-face user-facing emulation,t,,Time ball medical show then but.,6489.79,4767.73,2018-04-02 19:27:57,2018-04-04 13:56:12
30,Robertson-Clark,746,Comics,Re-engineered 5thgeneration groupware,t,,Seat budget girl hit season.,1376.47,5355.14,2018-04-01 09:26:24,2018-04-08 12:36:23
31,Lowe-Gonzales,254,Film & Video,Programmable well-modulated intranet,t,,Difficult foreign side.,3473.58,9667.29,2018-03-20 02:40:24,2018-04-15 06:43:48
32,Collins PLC,222,Theater,Optimized transitional adapter,t,,Issue identify institution green exactly character.,7421.44,4887.83,2018-03-10 22:54:56,2018-04-02 00:08:41
33,"Nguyen, Martinez and Ramirez",492,Photography,Business-focused bi-directional customer loyalty,t,,American over watch debate defense establish sing.,5214.57,7334.23,2018-03-18 03:19:18,2018-03-31 21:50:01
34,Flynn and Sons,280,Photography,Synchronized intangible system engine,t,,Language against marriage factor stop.,4175.33,4324.50,2018-03-16 05:09:17,2018-04-10 17:43:14
35,Johnson Inc,798,Games,Re-contextualized 3rdgeneration encryption,t,,Stuff easy such author easy cause.,8122.84,5031.38,2018-03-10 12:02:35,2018-03-30 02:23:57
36,Carroll-Woods,840,Film & Video,Reactive bifurcated info-mediaries,t,,Doctor improve reflect well.,6371.64,8437.53,2018-04-03 14:01:13,2018-04-10 00:38:06
37,Miller-Garcia,548,Publishing,Cross-platform 24hour collaboration,t,,Staff include control collection hospital.,6330.35,5961.00,2018-03-31 16:22:52,2018-04-01 13:34:58
38,Griffith-Kim,851,Art,Advanced full-range benchmark,t,,Yet front great.,3908.74,8434.44,2018-03-20 11:54:55,2018-03-25 12:38:03
39,"Young, Edwards and Chavez",212,Technology,Versatile global pricing structure,t,,Safe cup tend week.,6334.57,3704.57,2018-03-21 23:53:12,2018-05-01 10:52:13
40,"Dean, Cameron and Combs",320,Fashion,User-friendly systematic extranet,t,,Least hospital from mother inside.,7441.68,977.15,2018-04-02 00:42:01,2018-05-02 07:19:10
41,Edwards-Morgan,382,Journalism,Quality-focused clear-thinking help-desk,t,,Exactly course senior fine area total tell rise.,1011.05,7777.32,2018-03-13 23:34:17,2018-03-25 04:31:33
42,"Lawrence, Acevedo and Hess",898,Technology,Innovative clear-thinking focus group,t,,Recent alone begin.,7938.89,1296.43,2018-03-10 01:26:27,2018-04-05 20:23:55
43,Rodriguez Group,797,Dance,Streamlined analyzing installation,t,,Expect account know.,2177.45,8458.66,2018-04-03 03:15:26,2018-04-29 10:23:12
44,"Lewis, Hunt and White",152,Design,Focused needs-based emulation,t,,Report perform knowledge part base.,3517.74,141.47,2018-03-22 11:27:48,2018-04-17 23:23:06
